%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-10-01 22:00,0.97,good,281.80,good
2022-10-01 22:06,1.15,good,267.30,good
2022-10-01 22:12,1.08,good,265.90,good
2022-10-01 22:18,0.87,good,280.10,good
2022-10-01 22:24,0.89,good,297.10,good
2022-10-01 22:30,0.85,good,300.40,good
2022-10-01 22:36,0.92,good,302.80,good
2022-10-01 22:42,0.77,good,312.80,good
2022-10-01 22:48,0.78,good,293.70,good
2022-10-01 22:54,0.79,good,280.20,good
2022-10-01 23:00,1.03,good,283.50,good
2022-10-01 23:06,1.20,good,264.30,good
2022-10-01 23:12,0.92,good,259.40,good
2022-10-01 23:18,1.45,good,304.20,good
2022-10-01 23:24,1.55,good,322.90,good
2022-10-01 23:30,1.66,good,328.90,good
2022-10-01 23:36,1.47,good,333.40,good
2022-10-01 23:42,1.36,good,332.70,good
2022-10-01 23:48,1.27,good,327.90,good
2022-10-01 23:54,1.04,good,329.50,good
2022-10-02 00:00,1.29,good,330.70,good
2022-10-02 00:06,1.34,good,332.10,good
2022-10-02 00:12,1.69,good,330.80,good
2022-10-02 00:18,1.39,good,331.20,good
2022-10-02 00:24,1.56,good,334.20,good
2022-10-02 00:30,1.71,good,341.20,good
2022-10-02 00:36,1.68,good,344.00,good
2022-10-02 00:42,1.99,good,336.20,good
2022-10-02 00:48,2.16,good,332.90,good
2022-10-02 00:54,2.16,good,337.60,good
2022-10-02 01:00,2.25,good,341.10,good
2022-10-02 01:06,2.03,good,347.40,good
2022-10-02 01:12,1.76,good,345.50,good
2022-10-02 01:18,1.68,good,339.20,good
2022-10-02 01:24,1.62,good,339.50,good
2022-10-02 01:30,1.89,good,338.50,good
2022-10-02 01:36,1.78,good,328.60,good
2022-10-02 01:42,2.12,good,330.40,good
2022-10-02 01:48,1.96,good,335.80,good
2022-10-02 01:54,1.75,good,341.00,good
2022-10-02 02:00,2.22,good,348.30,good
2022-10-02 02:06,2.23,good,344.20,good
2022-10-02 02:12,1.95,good,340.30,good
2022-10-02 02:18,2.02,good,345.20,good
2022-10-02 02:24,2.16,good,343.50,good
2022-10-02 02:30,2.11,good,346.60,good
2022-10-02 02:36,2.22,good,341.80,good
2022-10-02 02:42,1.81,good,335.20,good
2022-10-02 02:48,2.10,good,330.80,good
2022-10-02 02:54,2.09,good,334.70,good
2022-10-02 03:00,2.25,good,335.30,good
2022-10-02 03:06,2.35,good,337.80,good
2022-10-02 03:12,2.62,good,340.90,good
2022-10-02 03:18,2.16,good,341.30,good
2022-10-02 03:24,2.42,good,339.20,good
2022-10-02 03:30,1.97,good,335.30,good
2022-10-02 03:36,1.80,good,337.70,good
2022-10-02 03:42,1.95,good,343.50,good
2022-10-02 03:48,2.10,good,343.90,good
2022-10-02 03:54,2.36,good,349.40,good
2022-10-02 04:00,1.86,good,347.30,good
2022-10-02 04:06,2.22,good,348.60,good
2022-10-02 04:12,1.95,good,342.20,good
2022-10-02 04:18,2.02,good,342.60,good
2022-10-02 04:24,2.05,good,336.50,good
2022-10-02 04:30,2.10,good,347.00,good
2022-10-02 04:36,2.11,good,349.10,good
2022-10-02 04:42,2.48,good,343.30,good
2022-10-02 04:48,2.22,good,339.80,good
2022-10-02 04:54,2.27,good,335.20,good
2022-10-02 05:00,2.45,good,333.10,good
2022-10-02 05:06,2.55,good,336.90,good
2022-10-02 05:12,2.81,good,323.00,good
2022-10-02 05:18,2.54,good,328.90,good
2022-10-02 05:24,2.84,good,334.70,good
2022-10-02 05:30,2.20,good,337.50,good
2022-10-02 05:36,2.24,good,342.00,good
2022-10-02 05:42,2.10,good,335.90,good
2022-10-02 05:48,2.16,good,336.30,good
2022-10-02 05:54,2.39,good,337.50,good
2022-10-02 06:00,2.77,good,342.50,good
2022-10-02 06:06,2.61,good,344.90,good
2022-10-02 06:12,2.78,good,337.60,good
2022-10-02 06:18,2.91,good,338.90,good
2022-10-02 06:24,2.79,good,337.90,good
2022-10-02 06:30,2.54,good,336.80,good
2022-10-02 06:36,2.47,good,336.90,good
2022-10-02 06:42,2.74,good,332.30,good
2022-10-02 06:48,2.83,good,334.50,good
2022-10-02 06:54,2.17,good,335.70,good
2022-10-02 07:00,1.97,good,336.40,good
2022-10-02 07:06,2.16,good,337.60,good
2022-10-02 07:12,2.23,good,340.30,good
2022-10-02 07:18,1.92,good,341.20,good
2022-10-02 07:24,2.38,good,341.30,good
2022-10-02 07:30,1.95,good,337.40,good
2022-10-02 07:36,2.09,good,346.00,good
2022-10-02 07:42,2.17,good,346.20,good
2022-10-02 07:48,2.17,good,351.00,good
2022-10-02 07:54,2.38,good,5.87,good
2022-10-02 08:00,2.24,good,7.40,good
2022-10-02 08:06,1.90,good,11.14,good
2022-10-02 08:12,2.11,good,5.60,good
2022-10-02 08:18,1.77,good,356.50,good
2022-10-02 08:24,2.02,good,353.30,good
2022-10-02 08:30,1.94,good,5.29,good
2022-10-02 08:36,1.61,good,7.95,good
2022-10-02 08:42,1.48,good,5.78,good
2022-10-02 08:48,1.77,good,9.25,good
2022-10-02 08:54,1.80,good,24.89,good
2022-10-02 09:00,1.73,good,26.41,good
2022-10-02 09:06,1.99,good,36.90,good
2022-10-02 09:12,2.07,good,13.08,good
2022-10-02 09:18,1.84,good,34.76,good
2022-10-02 09:24,1.81,good,35.57,good
2022-10-02 09:30,1.88,good,2.48,good
2022-10-02 09:36,1.82,good,6.16,good
2022-10-02 09:42,1.85,good,347.80,good
2022-10-02 09:48,2.08,good,355.10,good
2022-10-02 09:54,2.43,good,0.47,good
2022-10-02 10:00,1.96,good,359.80,good
2022-10-02 10:06,1.78,good,338.70,good
2022-10-02 10:12,1.11,good,323.40,good
2022-10-02 10:18,1.61,good,323.10,good
2022-10-02 10:24,1.92,good,334.40,good
2022-10-02 10:30,2.05,good,352.10,good
2022-10-02 10:36,2.04,good,309.70,good
2022-10-02 10:42,2.44,good,318.20,good
2022-10-02 10:48,1.66,good,313.90,good
2022-10-02 10:54,2.02,good,314.50,good
2022-10-02 11:00,1.77,good,344.50,good
2022-10-02 11:06,1.36,good,348.50,good
2022-10-02 11:12,1.62,good,312.60,good
2022-10-02 11:18,1.54,good,310.20,good
2022-10-02 11:24,1.73,good,307.00,good
2022-10-02 11:30,1.92,good,317.10,good
2022-10-02 11:36,2.44,good,333.10,good
2022-10-02 11:42,2.19,good,337.40,good
2022-10-02 11:48,1.85,good,327.00,good
2022-10-02 11:54,1.66,good,349.70,good
2022-10-02 12:00,1.64,good,304.70,good
2022-10-02 12:06,1.89,good,301.10,good
2022-10-02 12:12,2.73,good,324.90,good
2022-10-02 12:18,2.90,good,326.20,good
2022-10-02 12:24,2.14,good,314.70,good
2022-10-02 12:30,1.92,good,303.70,good
2022-10-02 12:36,1.71,good,322.00,good
2022-10-02 12:42,2.38,good,295.40,good
2022-10-02 12:48,2.59,good,280.80,good
2022-10-02 12:54,2.61,good,299.90,good
2022-10-02 13:00,1.97,good,316.20,good
2022-10-02 13:06,2.68,good,314.30,good
2022-10-02 13:12,2.83,good,329.70,good
2022-10-02 13:18,2.40,good,325.10,good
2022-10-02 13:24,2.03,good,304.30,good
2022-10-02 13:30,2.07,good,297.10,good
2022-10-02 13:36,2.42,good,302.00,good
2022-10-02 13:42,2.01,good,292.00,good
2022-10-02 13:48,2.83,good,287.70,good
2022-10-02 13:54,3.14,good,324.70,good
2022-10-02 14:00,3.28,good,313.30,good
2022-10-02 14:06,3.30,good,306.00,good
2022-10-02 14:12,2.58,good,321.70,good
2022-10-02 14:18,2.81,good,300.40,good
2022-10-02 14:24,2.35,good,287.90,good
2022-10-02 14:30,1.88,good,124.60,good
2022-10-02 14:36,2.52,good,141.30,good
2022-10-02 14:42,2.51,good,343.20,good
2022-10-02 14:48,2.77,good,319.50,good
2022-10-02 14:54,2.66,good,304.50,good
2022-10-02 15:00,1.75,good,155.30,good
2022-10-02 15:06,2.35,good,136.60,good
2022-10-02 15:12,2.57,good,266.90,good
2022-10-02 15:18,2.74,good,339.30,good
2022-10-02 15:24,3.09,good,340.30,good
2022-10-02 15:30,2.89,good,329.20,good
2022-10-02 15:36,3.13,good,340.20,good
2022-10-02 15:42,2.37,good,333.70,good
2022-10-02 15:48,3.43,good,340.00,good
2022-10-02 15:54,3.22,good,345.80,good
2022-10-02 16:00,3.94,good,342.60,good
2022-10-02 16:06,3.65,good,356.50,good
2022-10-02 16:12,3.32,good,343.00,good
2022-10-02 16:18,3.68,good,341.40,good
2022-10-02 16:24,3.41,good,330.80,good
2022-10-02 16:30,3.45,good,337.60,good
2022-10-02 16:36,3.12,good,339.80,good
2022-10-02 16:42,3.52,good,338.80,good
2022-10-02 16:48,3.83,good,344.50,good
2022-10-02 16:54,3.87,good,349.50,good
2022-10-02 17:00,3.78,good,10.52,good
2022-10-02 17:06,3.43,good,1.42,good
2022-10-02 17:12,3.58,good,342.40,good
2022-10-02 17:18,4.08,good,345.30,good
2022-10-02 17:24,3.84,good,345.70,good
2022-10-02 17:30,3.50,good,348.80,good
2022-10-02 17:36,4.02,good,345.80,good
2022-10-02 17:42,3.65,good,337.80,good
2022-10-02 17:48,3.32,good,341.40,good
2022-10-02 17:54,3.25,good,346.30,good
2022-10-02 18:00,3.67,good,349.00,good
2022-10-02 18:06,3.47,good,343.30,good
2022-10-02 18:12,3.79,good,348.30,good
2022-10-02 18:18,3.80,good,349.80,good
2022-10-02 18:24,3.76,good,350.40,good
2022-10-02 18:30,3.17,good,347.90,good
2022-10-02 18:36,3.15,good,347.90,good
2022-10-02 18:42,3.24,good,344.60,good
2022-10-02 18:48,2.73,good,338.70,good
2022-10-02 18:54,3.18,good,338.30,good
2022-10-02 19:00,2.86,good,347.70,good
2022-10-02 19:06,3.50,good,347.20,good
2022-10-02 19:12,2.94,good,348.40,good
2022-10-02 19:18,2.97,good,343.90,good
2022-10-02 19:24,2.45,good,345.40,good
2022-10-02 19:30,2.22,good,348.60,good
2022-10-02 19:36,2.17,good,346.80,good
2022-10-02 19:42,2.53,good,353.50,good
2022-10-02 19:48,2.29,good,349.30,good
2022-10-02 19:54,2.78,good,351.10,good
2022-10-02 20:00,1.79,good,340.20,good
2022-10-02 20:06,1.96,good,344.90,good
2022-10-02 20:12,2.14,good,342.90,good
2022-10-02 20:18,2.21,good,343.70,good
2022-10-02 20:24,2.32,good,335.60,good
2022-10-02 20:30,2.43,good,336.00,good
2022-10-02 20:36,3.42,good,337.00,good
2022-10-02 20:42,3.52,good,334.70,good
2022-10-02 20:48,3.10,good,336.70,good
2022-10-02 20:54,3.35,good,337.30,good
2022-10-02 21:00,3.32,good,342.80,good
2022-10-02 21:06,3.10,good,342.30,good
2022-10-02 21:12,2.77,good,340.80,good
2022-10-02 21:18,2.51,good,338.70,good
2022-10-02 21:24,2.59,good,340.30,good
2022-10-02 21:30,2.86,good,338.50,good
2022-10-02 21:36,3.71,good,339.20,good
2022-10-02 21:42,3.26,good,337.90,good
2022-10-02 21:48,3.09,good,336.30,good
2022-10-02 21:54,3.07,good,336.70,good
2022-10-02 22:00,3.63,good,339.00,good
2022-10-02 22:06,3.60,good,338.50,good
2022-10-02 22:12,3.07,good,335.90,good
2022-10-02 22:18,3.24,good,336.30,good
2022-10-02 22:24,3.76,good,340.10,good
2022-10-02 22:30,3.49,good,339.00,good
2022-10-02 22:36,3.66,good,337.70,good
2022-10-02 22:42,3.57,good,339.70,good
2022-10-02 22:48,3.38,good,340.00,good
2022-10-02 22:54,3.46,good,341.70,good
2022-10-02 23:00,3.45,good,338.40,good
2022-10-02 23:06,3.49,good,340.70,good
2022-10-02 23:12,3.50,good,339.50,good
2022-10-02 23:18,3.48,good,343.70,good
2022-10-02 23:24,3.49,good,337.00,good
2022-10-02 23:30,3.02,good,341.70,good
2022-10-02 23:36,2.79,good,342.80,good
2022-10-02 23:42,2.85,good,349.30,good
2022-10-02 23:48,2.74,good,348.30,good
2022-10-02 23:54,2.59,good,354.50,good
2022-10-03 00:00,2.77,good,350.10,good
2022-10-03 00:06,2.94,good,355.00,good
2022-10-03 00:12,3.12,good,352.80,good
2022-10-03 00:18,3.15,good,358.90,good
2022-10-03 00:24,4.04,good,344.20,good
2022-10-03 00:30,3.31,good,346.90,good
2022-10-03 00:36,4.20,good,353.30,good
2022-10-03 00:42,4.36,good,0.48,good
2022-10-03 00:48,4.03,good,359.30,good
2022-10-03 00:54,4.57,good,356.00,good
2022-10-03 01:00,4.31,good,352.10,good
2022-10-03 01:06,4.32,good,358.10,good
2022-10-03 01:12,4.09,good,353.40,good
2022-10-03 01:18,4.06,good,356.80,good
2022-10-03 01:24,4.53,good,357.90,good
2022-10-03 01:30,4.20,good,354.40,good
2022-10-03 01:36,4.70,good,358.50,good
2022-10-03 01:42,4.83,good,359.60,good
2022-10-03 01:48,4.54,good,2.29,good
2022-10-03 01:54,4.19,good,0.98,good
2022-10-03 02:00,4.25,good,7.99,good
2022-10-03 02:06,4.03,good,3.74,good
2022-10-03 02:12,4.60,good,9.53,good
2022-10-03 02:18,4.21,good,8.12,good
2022-10-03 02:24,4.67,good,11.00,good
2022-10-03 02:30,4.47,good,10.61,good
2022-10-03 02:36,4.92,good,8.49,good
2022-10-03 02:42,5.17,good,10.72,good
2022-10-03 02:48,4.40,good,10.63,good
2022-10-03 02:54,4.57,good,14.97,good
2022-10-03 03:00,4.13,good,7.91,good
2022-10-03 03:06,4.63,good,6.52,good
2022-10-03 03:12,3.91,good,3.02,good
2022-10-03 03:18,5.28,good,1.22,good
2022-10-03 03:24,4.24,good,5.31,good
2022-10-03 03:30,4.78,good,9.64,good
2022-10-03 03:36,4.73,good,10.47,good
2022-10-03 03:42,4.43,good,14.02,good
2022-10-03 03:48,4.21,good,10.70,good
2022-10-03 03:54,4.97,good,8.45,good
2022-10-03 04:00,5.04,good,22.70,good
2022-10-03 04:06,5.61,good,15.90,good
2022-10-03 04:12,5.06,good,3.76,good
2022-10-03 04:18,4.91,good,21.10,good
2022-10-03 04:24,4.31,good,24.17,good
2022-10-03 04:30,4.85,good,27.60,good
2022-10-03 04:36,5.41,good,23.65,good
2022-10-03 04:42,6.42,good,24.42,good
2022-10-03 04:48,5.55,good,17.78,good
2022-10-03 04:54,5.60,good,28.27,good
2022-10-03 05:00,5.13,good,22.24,good
2022-10-03 05:06,4.79,good,21.43,good
2022-10-03 05:12,4.81,good,17.07,good
2022-10-03 05:18,4.47,good,19.14,good
2022-10-03 05:24,4.68,good,9.02,good
2022-10-03 05:30,5.06,good,16.18,good
2022-10-03 05:36,5.27,good,10.48,good
2022-10-03 05:42,4.83,good,4.29,good
2022-10-03 05:48,4.89,good,12.95,good
2022-10-03 05:54,4.83,good,15.61,good
2022-10-03 06:00,4.62,good,13.39,good
2022-10-03 06:06,4.59,good,7.02,good
2022-10-03 06:12,4.62,good,8.64,good
2022-10-03 06:18,5.19,good,8.74,good
2022-10-03 06:24,4.48,good,3.06,good
2022-10-03 06:30,5.23,good,3.03,good
2022-10-03 06:36,5.06,good,4.17,good
2022-10-03 06:42,4.96,good,11.56,good
2022-10-03 06:48,4.60,good,9.74,good
2022-10-03 06:54,5.25,good,4.73,good
2022-10-03 07:00,4.78,good,10.67,good
2022-10-03 07:06,5.26,good,7.04,good
2022-10-03 07:12,6.08,good,10.24,good
2022-10-03 07:18,5.23,good,19.88,good
2022-10-03 07:24,5.22,good,18.26,good
2022-10-03 07:30,4.71,good,15.13,good
2022-10-03 07:36,4.82,good,14.85,good
2022-10-03 07:42,4.54,good,12.85,good
2022-10-03 07:48,5.53,good,15.29,good
2022-10-03 07:54,4.53,good,9.93,good
2022-10-03 08:00,5.24,good,12.19,good
2022-10-03 08:06,5.17,good,16.21,good
2022-10-03 08:12,5.22,good,5.47,good
2022-10-03 08:18,4.62,good,13.15,good
2022-10-03 08:24,4.72,good,18.22,good
2022-10-03 08:30,5.01,good,18.65,good
2022-10-03 08:36,4.76,good,18.33,good
2022-10-03 08:42,5.52,good,17.42,good
2022-10-03 08:48,5.31,good,15.85,good
2022-10-03 08:54,5.10,good,17.08,good
2022-10-03 09:00,4.97,good,22.39,good
2022-10-03 09:06,5.74,good,27.80,good
2022-10-03 09:12,5.63,good,12.02,good
2022-10-03 09:18,5.47,good,19.08,good
2022-10-03 09:24,4.96,good,23.57,good
2022-10-03 09:30,4.52,good,26.28,good
2022-10-03 09:36,4.74,good,21.94,good
2022-10-03 09:42,6.03,good,32.70,good
2022-10-03 09:48,6.05,good,23.25,good
2022-10-03 09:54,5.53,good,26.36,good
2022-10-03 10:00,5.21,good,33.40,good
2022-10-03 10:06,5.27,good,28.24,good
2022-10-03 10:12,5.32,good,23.75,good
2022-10-03 10:18,6.00,good,22.87,good
2022-10-03 10:24,5.59,good,27.61,good
2022-10-03 10:30,5.65,good,21.40,good
2022-10-03 10:36,5.17,good,20.67,good
2022-10-03 10:42,4.84,good,19.90,good
2022-10-03 10:48,5.82,good,22.05,good
2022-10-03 10:54,5.27,good,12.56,good
2022-10-03 11:00,5.53,good,7.93,good
2022-10-03 11:06,5.03,good,18.85,good
2022-10-03 11:12,5.56,good,22.08,good
2022-10-03 11:18,4.84,good,30.79,good
2022-10-03 11:24,5.22,good,10.75,good
2022-10-03 11:30,6.09,good,7.88,good
2022-10-03 11:36,5.19,good,10.12,good
2022-10-03 11:42,4.98,good,12.75,good
2022-10-03 11:48,5.46,good,24.32,good
2022-10-03 11:54,5.41,good,17.68,good
2022-10-03 12:00,5.31,good,11.82,good
2022-10-03 12:06,5.61,good,2.61,good
2022-10-03 12:12,4.82,good,359.20,good
2022-10-03 12:18,5.30,good,8.59,good
2022-10-03 12:24,5.02,good,18.83,good
2022-10-03 12:30,5.14,good,11.23,good
2022-10-03 12:36,4.08,good,5.55,good
2022-10-03 12:42,4.35,good,1.64,good
2022-10-03 12:48,4.40,good,1.68,good
2022-10-03 12:54,4.57,good,10.28,good
2022-10-03 13:00,4.42,good,3.26,good
2022-10-03 13:06,4.35,good,9.66,good
2022-10-03 13:12,5.08,good,9.95,good
2022-10-03 13:18,5.61,good,10.94,good
2022-10-03 13:24,4.53,good,8.01,good
2022-10-03 13:30,5.35,good,2.91,good
2022-10-03 13:36,5.21,good,5.77,good
2022-10-03 13:42,4.83,good,7.37,good
2022-10-03 13:48,4.82,good,19.28,good
2022-10-03 13:54,4.54,good,8.69,good
2022-10-03 14:00,4.96,good,13.11,good
2022-10-03 14:06,4.33,good,354.60,good
2022-10-03 14:12,5.23,good,7.20,good
2022-10-03 14:18,5.41,good,12.05,good
2022-10-03 14:24,5.13,good,11.73,good
2022-10-03 14:30,5.31,good,7.00,good
2022-10-03 14:36,5.41,good,13.07,good
2022-10-03 14:42,5.35,good,14.33,good
2022-10-03 14:48,5.24,good,11.81,good
2022-10-03 14:54,5.04,good,8.34,good
2022-10-03 15:00,5.32,good,5.74,good
2022-10-03 15:06,5.57,good,359.70,good
2022-10-03 15:12,5.45,good,2.46,good
2022-10-03 15:18,5.21,good,355.50,good
2022-10-03 15:24,4.80,good,349.80,good
2022-10-03 15:30,4.78,good,2.42,good
2022-10-03 15:36,5.24,good,354.50,good
2022-10-03 15:42,4.80,good,1.53,good
2022-10-03 15:48,5.35,good,359.90,good
2022-10-03 15:54,5.20,good,7.04,good
2022-10-03 16:00,4.90,good,10.62,good
2022-10-03 16:06,6.16,good,6.96,good
2022-10-03 16:12,6.04,good,4.43,good
2022-10-03 16:18,6.12,good,0.95,good
2022-10-03 16:24,6.19,good,0.46,good
2022-10-03 16:30,6.31,good,18.15,good
2022-10-03 16:36,4.95,good,4.79,good
2022-10-03 16:42,5.47,good,4.18,good
2022-10-03 16:48,4.54,good,4.66,good
2022-10-03 16:54,4.78,good,359.40,good
2022-10-03 17:00,5.06,good,21.24,good
2022-10-03 17:06,5.04,good,14.24,good
2022-10-03 17:12,5.38,good,8.95,good
2022-10-03 17:18,5.35,good,13.79,good
2022-10-03 17:24,6.11,good,5.46,good
2022-10-03 17:30,5.49,good,11.45,good
2022-10-03 17:36,5.29,good,11.13,good
2022-10-03 17:42,5.44,good,17.23,good
2022-10-03 17:48,5.16,good,16.22,good
2022-10-03 17:54,5.40,good,11.60,good
2022-10-03 18:00,6.51,good,7.22,good
2022-10-03 18:06,5.38,good,12.56,good
2022-10-03 18:12,5.13,good,12.16,good
2022-10-03 18:18,5.76,good,9.49,good
2022-10-03 18:24,4.46,good,10.91,good
2022-10-03 18:30,4.51,good,6.79,good
2022-10-03 18:36,4.65,good,14.36,good
2022-10-03 18:42,4.94,good,15.17,good
2022-10-03 18:48,4.93,good,11.42,good
2022-10-03 18:54,4.74,good,6.89,good
2022-10-03 19:00,4.40,good,10.27,good
2022-10-03 19:06,4.01,good,15.08,good
2022-10-03 19:12,4.09,good,8.13,good
2022-10-03 19:18,3.92,good,8.69,good
2022-10-03 19:24,4.02,good,11.47,good
2022-10-03 19:30,4.08,good,15.49,good
2022-10-03 19:36,4.24,good,13.75,good
2022-10-03 19:42,4.55,good,23.66,good
2022-10-03 19:48,4.16,good,16.83,good
2022-10-03 19:54,4.56,good,19.46,good
2022-10-03 20:00,4.24,good,16.25,good
2022-10-03 20:06,3.89,good,16.29,good
2022-10-03 20:12,4.49,good,15.78,good
2022-10-03 20:18,4.35,good,14.48,good
2022-10-03 20:24,4.69,good,22.76,good
2022-10-03 20:30,5.33,good,20.58,good
2022-10-03 20:36,5.81,good,17.38,good
2022-10-03 20:42,5.41,good,13.72,good
2022-10-03 20:48,5.65,good,15.74,good
2022-10-03 20:54,5.05,good,16.88,good
2022-10-03 21:00,4.33,good,24.03,good
2022-10-03 21:06,5.49,good,15.63,good
2022-10-03 21:12,5.15,good,20.61,good
2022-10-03 21:18,5.35,good,15.83,good
2022-10-03 21:24,5.21,good,25.00,good
2022-10-03 21:30,5.72,good,20.72,good
2022-10-03 21:36,5.88,good,23.80,good
2022-10-03 21:42,4.96,good,21.85,good
2022-10-03 21:48,4.24,good,23.45,good
2022-10-03 21:54,4.60,good,14.56,good
2022-10-03 22:00,3.57,good,18.86,good
2022-10-03 22:06,4.39,good,21.03,good
2022-10-03 22:12,4.27,good,19.40,good
2022-10-03 22:18,3.24,good,20.12,good
2022-10-03 22:24,3.34,good,18.88,good
2022-10-03 22:30,3.12,good,18.70,good
2022-10-03 22:36,4.15,good,25.40,good
2022-10-03 22:42,4.46,good,16.65,good
2022-10-03 22:48,4.72,good,17.08,good
2022-10-03 22:54,4.61,good,11.93,good
2022-10-03 23:00,4.08,good,15.75,good
2022-10-03 23:06,3.56,good,14.63,good
2022-10-03 23:12,3.46,good,15.63,good
2022-10-03 23:18,3.90,good,16.44,good
2022-10-03 23:24,3.56,good,14.66,good
2022-10-03 23:30,3.52,good,11.81,good
2022-10-03 23:36,3.50,good,16.31,good
2022-10-03 23:42,3.44,good,19.12,good
2022-10-03 23:48,3.52,good,13.93,good
2022-10-03 23:54,2.86,good,21.23,good
2022-10-04 00:00,2.90,good,15.98,good
2022-10-04 00:06,2.92,good,20.49,good
2022-10-04 00:12,3.42,good,14.58,good
2022-10-04 00:18,2.78,good,14.92,good
2022-10-04 00:24,2.89,good,11.42,good
2022-10-04 00:30,2.81,good,12.95,good
2022-10-04 00:36,2.57,good,7.19,good
2022-10-04 00:42,2.65,good,5.86,good
2022-10-04 00:48,2.74,good,7.86,good
2022-10-04 00:54,3.02,good,6.11,good
2022-10-04 01:00,2.97,good,6.82,good
2022-10-04 01:06,2.99,good,7.20,good
2022-10-04 01:12,3.35,good,9.87,good
2022-10-04 01:18,3.29,good,13.96,good
2022-10-04 01:24,3.00,good,14.22,good
2022-10-04 01:30,3.28,good,8.95,good
2022-10-04 01:36,3.45,good,5.08,good
2022-10-04 01:42,3.26,good,8.02,good
2022-10-04 01:48,3.55,good,6.37,good
2022-10-04 01:54,3.36,good,8.13,good
2022-10-04 02:00,3.26,good,12.35,good
2022-10-04 02:06,2.93,good,15.45,good
2022-10-04 02:12,3.10,good,13.99,good
2022-10-04 02:18,2.92,good,11.25,good
2022-10-04 02:24,2.70,good,17.26,good
2022-10-04 02:30,2.92,good,13.58,good
2022-10-04 02:36,2.46,good,9.00,good
2022-10-04 02:42,2.61,good,4.78,good
2022-10-04 02:48,2.87,good,4.59,good
2022-10-04 02:54,3.41,good,4.32,good
2022-10-04 03:00,3.01,good,3.35,good
2022-10-04 03:06,3.29,good,4.05,good
2022-10-04 03:12,3.63,good,4.08,good
2022-10-04 03:18,3.31,good,10.93,good
2022-10-04 03:24,3.06,good,3.27,good
2022-10-04 03:30,3.12,good,2.68,good
2022-10-04 03:36,3.41,good,3.00,good
2022-10-04 03:42,4.28,good,355.80,good
2022-10-04 03:48,4.66,good,360.00,good
2022-10-04 03:54,4.96,good,7.76,good
2022-10-04 04:00,4.50,good,3.90,good
2022-10-04 04:06,4.61,good,9.95,good
2022-10-04 04:12,4.19,good,6.25,good
2022-10-04 04:18,4.94,good,9.10,good
2022-10-04 04:24,4.89,good,0.94,good
2022-10-04 04:30,4.77,good,8.82,good
2022-10-04 04:36,5.05,good,7.30,good
2022-10-04 04:42,4.43,good,2.69,good
2022-10-04 04:48,3.56,good,0.55,good
2022-10-04 04:54,3.39,good,4.80,good
2022-10-04 05:00,4.01,good,2.97,good
2022-10-04 05:06,4.16,good,1.10,good
2022-10-04 05:12,3.90,good,2.78,good
2022-10-04 05:18,3.85,good,3.94,good
2022-10-04 05:24,3.96,good,6.30,good
2022-10-04 05:30,3.66,good,5.42,good
2022-10-04 05:36,4.62,good,10.42,good
2022-10-04 05:42,4.11,good,8.48,good
2022-10-04 05:48,3.33,good,8.55,good
2022-10-04 05:54,3.47,good,10.54,good
2022-10-04 06:00,3.43,good,1.63,good
2022-10-04 06:06,3.62,good,359.20,good
2022-10-04 06:12,3.40,good,0.59,good
2022-10-04 06:18,3.27,good,2.50,good
2022-10-04 06:24,3.81,good,5.62,good
2022-10-04 06:30,3.28,good,7.76,good
2022-10-04 06:36,2.83,good,355.40,good
2022-10-04 06:42,3.02,good,354.90,good
2022-10-04 06:48,4.30,good,357.90,good
2022-10-04 06:54,4.10,good,6.19,good
2022-10-04 07:00,3.36,good,1.77,good
2022-10-04 07:06,3.44,good,357.30,good
2022-10-04 07:12,3.25,good,1.30,good
2022-10-04 07:18,3.58,good,1.52,good
2022-10-04 07:24,4.13,good,5.43,good
2022-10-04 07:30,2.89,good,0.58,good
2022-10-04 07:36,2.84,good,7.79,good
2022-10-04 07:42,4.09,good,10.92,good
2022-10-04 07:48,3.57,good,8.15,good
2022-10-04 07:54,3.47,good,4.11,good
2022-10-04 08:00,3.86,good,348.80,good
2022-10-04 08:06,3.58,good,348.50,good
2022-10-04 08:12,3.36,good,357.70,good
